acct_id,acct_group_id,category_count,total_balance,total_interest,total_fees,avg_interest_rate
00000000001,A000000000,4,10661.55,133.24,0.00,15.00
00000000002,A000000000,3,12201.31,152.49,0.00,15.00
00000000003,A000000000,2,3253.66,77.83,0.00,28.71
00000000004,ZEROAPR,3,9282.62,0.00,0.00,0.00
00000000005,A000000000,4,9293.24,18.38,0.00,2.37
00000000006,A000000000,2,7282.24,122.02,0.00,20.11
00000000007,PREMIUM,3,17227.29,239.79,0.00,16.70
00000000008,A000000000,4,30200.83,423.66,0.00,16.83
00000000009,A000000000,2,262.05,-0.72,0.00,-3.29
00000000010,A000000000,4,12142.80,171.43,0.00,16.94
00000000011,ZEROAPR,3,9276.07,0.00,0.00,0.00
00000000012,A000000000,4,9291.21,-14.93,0.00,-1.93
00000000013,A000000000,3,4066.87,-25.99,0.00,-7.67
00000000014,A000000000,3,16173.81,277.63,0.00,20.60
00000000015,A000000000,2,11435.81,238.24,0.00,25.00
00000000016,A000000000,3,15055.56,127.02,0.00,10.13
00000000017,A000000000,2,0.00,0.00,0.00,0.00
00000000018,A000000000,3,20963.49,262.03,0.00,15.00
00000000019,ZEROAPR,2,15841.90,0.00,0.00,0.00
00000000020,A000000000,2,5349.24,-2.94,0.00,-0.66
00000000021,A000000000,3,11526.27,200.39,0.00,20.86
00000000022,PREMIUM,2,6702.30,83.77,0.00,15.00
00000000023,A000000000,4,9633.96,116.29,0.00,14.49
00000000024,A000000000,4,6156.79,82.81,0.00,16.14
00000000025,A000000000,2,8491.15,60.40,0.00,8.54
00000000026,A000000000,4,15202.72,175.01,0.00,13.81
00000000027,ZEROAPR,4,7892.43,0.00,0.00,0.00
00000000028,A000000000,2,5956.71,70.49,0.00,14.20
00000000029,A000000000,3,11453.42,136.30,0.00,14.28
00000000030,A000000000,2,9171.56,159.31,0.00,20.85
00000000031,A000000000,4,16891.85,114.17,0.00,8.11
00000000032,A000000000,2,15792.37,197.39,0.00,15.00
00000000033,ZEROAPR,2,13822.03,0.00,0.00,0.00
00000000034,A000000000,3,11152.36,198.79,0.00,21.39
00000000035,A000000000,2,8499.34,127.67,0.00,18.03
00000000036,A000000000,3,20021.66,227.09,0.00,13.61
00000000037,A000000000,4,9058.23,85.35,0.00,11.31
00000000038,A000000000,4,21228.05,380.39,0.00,21.50
00000000039,A000000000,4,11505.63,170.01,0.00,17.73
00000000040,A000000000,4,23852.48,367.33,0.00,18.48
00000000041,ZEROAPR,2,7424.73,0.00,0.00,0.00
00000000042,A000000000,3,19450.43,243.11,0.00,15.00
00000000043,A000000000,3,12640.43,172.94,0.00,16.42
00000000044,PREMIUM,3,6572.90,140.06,0.00,25.57
00000000045,A000000000,3,19189.81,290.06,0.00,18.14
00000000046,A000000000,2,7464.23,98.49,0.00,15.84
00000000047,A000000000,2,8386.25,174.70,0.00,25.00
00000000048,ZEROAPR,3,8563.67,0.00,0.00,0.00
00000000049,A000000000,4,11031.66,104.25,0.00,11.34
00000000050,A000000000,3,10338.92,203.78,0.00,23.65
