Source Copybook,Source Record,Source Field Name,COBOL PIC Clause,Source Data Type,Source Length (bytes),Target Postgres Table,Target Column Name,Postgres Data Type,Transformation Notes,Nullable
CVACT01Y.cpy,ACCOUNT-RECORD,ACCT-ID,PIC 9(11),Numeric (unsigned),11,accounts,acct_id,BIGINT,Primary key; strip leading zeros,No
CVACT01Y.cpy,ACCOUNT-RECORD,ACCT-ACTIVE-STATUS,PIC X(01),Alphanumeric,1,accounts,active_status,CHAR(1),"Map 'Y'/'N' to active/inactive flag",No
CVACT01Y.cpy,ACCOUNT-RECORD,ACCT-CURR-BAL,PIC S9(10)V99,Signed decimal (implied V),12,accounts,curr_bal,"NUMERIC(12,2)","Convert EBCDIC sign-overpunch trailing byte (e.g. '{' = +0); divide by 100 if stored as integer",No
CVACT01Y.cpy,ACCOUNT-RECORD,ACCT-CREDIT-LIMIT,PIC S9(10)V99,Signed decimal (implied V),12,accounts,credit_limit,"NUMERIC(12,2)","Convert EBCDIC sign-overpunch trailing byte; divide by 100 if stored as integer",No
CVACT01Y.cpy,ACCOUNT-RECORD,ACCT-CASH-CREDIT-LIMIT,PIC S9(10)V99,Signed decimal (implied V),12,accounts,cash_credit_limit,"NUMERIC(12,2)","Convert EBCDIC sign-overpunch trailing byte; divide by 100 if stored as integer",No
CVACT01Y.cpy,ACCOUNT-RECORD,ACCT-OPEN-DATE,PIC X(10),Alphanumeric date,10,accounts,open_date,DATE,"Parse YYYY-MM-DD string to DATE",No
CVACT01Y.cpy,ACCOUNT-RECORD,ACCT-EXPIRAION-DATE,PIC X(10),Alphanumeric date,10,accounts,expiration_date,DATE,"Parse YYYY-MM-DD string to DATE",Yes
CVACT01Y.cpy,ACCOUNT-RECORD,ACCT-REISSUE-DATE,PIC X(10),Alphanumeric date,10,accounts,reissue_date,DATE,"Parse YYYY-MM-DD string to DATE; null if not reissued",Yes
CVACT01Y.cpy,ACCOUNT-RECORD,ACCT-CURR-CYC-CREDIT,PIC S9(10)V99,Signed decimal (implied V),12,accounts,curr_cyc_credit,"NUMERIC(12,2)","Convert EBCDIC sign-overpunch trailing byte",No
CVACT01Y.cpy,ACCOUNT-RECORD,ACCT-CURR-CYC-DEBIT,PIC S9(10)V99,Signed decimal (implied V),12,accounts,curr_cyc_debit,"NUMERIC(12,2)","Convert EBCDIC sign-overpunch trailing byte",No
CVACT01Y.cpy,ACCOUNT-RECORD,ACCT-ADDR-ZIP,PIC X(10),Alphanumeric,10,accounts,addr_zip,VARCHAR(10),Trim trailing spaces,Yes
CVACT01Y.cpy,ACCOUNT-RECORD,ACCT-GROUP-ID,PIC X(10),Alphanumeric,10,accounts,group_id,VARCHAR(10),"Trim trailing spaces; FK to disclosure_groups",No
CVACT01Y.cpy,ACCOUNT-RECORD,FILLER,PIC X(178),Filler,178,accounts,N/A,N/A,Not migrated - padding to RECLN 300,N/A
CVCUS01Y.cpy,CUSTOMER-RECORD,CUST-ID,PIC 9(09),Numeric (unsigned),9,customers,cust_id,INTEGER,Primary key; strip leading zeros,No
CVCUS01Y.cpy,CUSTOMER-RECORD,CUST-FIRST-NAME,PIC X(25),Alphanumeric,25,customers,first_name,VARCHAR(25),Trim trailing spaces,No
CVCUS01Y.cpy,CUSTOMER-RECORD,CUST-MIDDLE-NAME,PIC X(25),Alphanumeric,25,customers,middle_name,VARCHAR(25),Trim trailing spaces; null if blank,Yes
CVCUS01Y.cpy,CUSTOMER-RECORD,CUST-LAST-NAME,PIC X(25),Alphanumeric,25,customers,last_name,VARCHAR(25),Trim trailing spaces,No
CVCUS01Y.cpy,CUSTOMER-RECORD,CUST-ADDR-LINE-1,PIC X(50),Alphanumeric,50,customers,addr_line_1,VARCHAR(50),Trim trailing spaces,No
CVCUS01Y.cpy,CUSTOMER-RECORD,CUST-ADDR-LINE-2,PIC X(50),Alphanumeric,50,customers,addr_line_2,VARCHAR(50),Trim trailing spaces; null if blank,Yes
CVCUS01Y.cpy,CUSTOMER-RECORD,CUST-ADDR-LINE-3,PIC X(50),Alphanumeric,50,customers,addr_line_3,VARCHAR(50),Trim trailing spaces; null if blank,Yes
CVCUS01Y.cpy,CUSTOMER-RECORD,CUST-ADDR-STATE-CD,PIC X(02),Alphanumeric,2,customers,addr_state_cd,CHAR(2),Direct mapping; validate against US state codes,No
CVCUS01Y.cpy,CUSTOMER-RECORD,CUST-ADDR-COUNTRY-CD,PIC X(03),Alphanumeric,3,customers,addr_country_cd,CHAR(3),Direct mapping; ISO 3166-1 alpha-3 format,No
CVCUS01Y.cpy,CUSTOMER-RECORD,CUST-ADDR-ZIP,PIC X(10),Alphanumeric,10,customers,addr_zip,VARCHAR(10),Trim trailing spaces; supports ZIP+4 format,No
CVCUS01Y.cpy,CUSTOMER-RECORD,CUST-PHONE-NUM-1,PIC X(15),Alphanumeric,15,customers,phone_num_1,VARCHAR(15),"Trim trailing spaces; format: (NNN)NNN-NNNN",Yes
CVCUS01Y.cpy,CUSTOMER-RECORD,CUST-PHONE-NUM-2,PIC X(15),Alphanumeric,15,customers,phone_num_2,VARCHAR(15),"Trim trailing spaces; format: (NNN)NNN-NNNN; null if blank",Yes
CVCUS01Y.cpy,CUSTOMER-RECORD,CUST-SSN,PIC 9(09),Numeric (unsigned),9,customers,ssn,VARCHAR(11),"Convert numeric 9(09) to formatted NNN-NN-NNNN or store as encrypted; sensitive PII",No
CVCUS01Y.cpy,CUSTOMER-RECORD,CUST-GOVT-ISSUED-ID,PIC X(20),Alphanumeric,20,customers,govt_issued_id,VARCHAR(20),Trim trailing spaces; sensitive PII,Yes
CVCUS01Y.cpy,CUSTOMER-RECORD,CUST-DOB-YYYY-MM-DD,PIC X(10),Alphanumeric date,10,customers,dob,DATE,"Parse YYYY-MM-DD string to DATE",No
CVCUS01Y.cpy,CUSTOMER-RECORD,CUST-EFT-ACCOUNT-ID,PIC X(10),Alphanumeric,10,customers,eft_account_id,VARCHAR(10),Trim trailing spaces; external account reference,Yes
CVCUS01Y.cpy,CUSTOMER-RECORD,CUST-PRI-CARD-HOLDER-IND,PIC X(01),Alphanumeric,1,customers,pri_card_holder_ind,BOOLEAN,"Map 'Y' to TRUE / 'N' to FALSE",No
